region,date,day of the week,per 1 km ²,population_%,region_DOLNOŚLĄSKIE,region_KUJAWSKO-POMORSKIE,region_LUBELSKIE,region_LUBUSKIE,region_MAZOWIECKIE,region_MAŁOPOLSKIE,region_OPOLSKIE,region_PODKARPACKIE,region_PODLASKIE,region_POLSKA,region_POMORSKIE,region_WARMIŃSKO-MAZURSKIE,region_WIELKOPOLSKIE,region_ZACHODNIOPOMORSKIE,region_ŁÓDZKIE,region_ŚLĄSKIE,region_ŚWIĘTOKRZYSKIE,region_ŚŚ_Gaus_Noise,region_ŚŚ_average,region_ŚŚ_weighted_average,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
ŚŚ_average,2020-12-25,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8743749999999999,-0.8699999999999999,-0.7181249999999999,-0.8493750000000001,0.24625000000000002,1035.25,100.0
ŚŚ_average,2020-12-26,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8187500000000002,-0.855,-0.55875,-0.5575,0.09937500000000002,1029.875,99.875
ŚŚ_average,2020-12-27,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.53875,-0.3540625,-0.31687499999999996,-0.22062500000000002,0.0475,1060.6875,100.125
ŚŚ_average,2020-12-28,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.24750000000000003,-0.07125000000000001,-0.34625,-0.340625,0.12500000000000003,1080.8125,100.3125
ŚŚ_average,2020-12-29,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.24187499999999998,0.006875000000000001,-0.36874999999999997,-0.41000000000000003,0.13062500000000002,1080.875,99.0625
ŚŚ_average,2020-12-30,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.15624999999999997,0.254375,-0.314375,-0.41687500000000005,0.11937500000000004,1060.625,100.4375
ŚŚ_average,2020-12-31,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.38,0.14937499999999998,-0.46312500000000006,-0.585,0.16375,1045.25,100.25
ŚŚ_average,2021-01-01,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8531249999999998,-0.8868750000000001,-0.7418749999999998,-0.8599999999999999,0.26937500000000003,1039.3125,99.375
ŚŚ_average,2021-01-02,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.465625,-0.19874999999999998,-0.42937499999999995,-0.2875,0.09875,1052.3125,100.5
ŚŚ_average,2021-01-03,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.565625,-0.381875,-0.3712500000000001,-0.160625,0.075625,1070.8125,102.625
ŚŚ_average,2021-01-04,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.25875000000000004,-0.0325,-0.3325,-0.218125,0.10062500000000002,1075.0,101.8125
ŚŚ_average,2021-01-05,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.23000000000000004,0.14125000000000001,-0.359375,-0.32999999999999996,0.10000000000000003,1066.0625,100.375
ŚŚ_average,2021-01-06,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.74625,-0.8162500000000001,-0.6275,-0.815,0.274375,1046.75,99.625
ŚŚ_average,2021-01-07,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.25812500000000005,-0.010624999999999996,-0.36625,-0.31625,0.11062500000000001,1049.375,100.9375
ŚŚ_average,2021-01-08,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.29875000000000007,-0.020625,-0.35875,-0.22250000000000003,0.11000000000000004,1036.6875,100.0625
ŚŚ_average,2021-01-09,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.36187500000000006,-0.08687500000000001,-0.35250000000000015,-0.06999999999999999,0.06437500000000002,1023.9375,99.125
ŚŚ_average,2021-01-10,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.530625,-0.264375,-0.35,-0.08687500000000001,0.05687500000000001,1042.5625,100.375
ŚŚ_average,2021-01-11,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.24062500000000003,-0.046250000000000006,-0.30625,-0.150625,0.07562500000000003,1050.6875,102.3125
ŚŚ_average,2021-01-12,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2881250000000001,-0.080625,-0.34812499999999996,-0.27,0.09187500000000003,1035.0,100.6875
ŚŚ_average,2021-01-13,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3,-0.09875000000000002,-0.3506250000000001,-0.2793750000000001,0.08750000000000004,1015.625,101.875
ŚŚ_average,2021-01-14,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.311875,-0.09250000000000001,-0.35874999999999996,-0.29375,0.08437500000000003,1005.1875,101.75
ŚŚ_average,2021-01-15,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.36437499999999995,-0.10687500000000003,-0.3749999999999999,-0.22500000000000003,0.08937500000000002,992.9375,100.5
ŚŚ_average,2021-01-16,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4375,-0.175625,-0.39187500000000003,-0.113125,0.05750000000000002,977.125,101.0625
ŚŚ_average,2021-01-17,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5974999999999999,-0.3809375,-0.3875,-0.12375,0.05125000000000002,982.25,101.0
ŚŚ_average,2021-01-18,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.35374999999999995,-0.1525,-0.36749999999999994,-0.17875000000000002,0.09062500000000002,979.5,99.0
ŚŚ_average,2021-01-19,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.36,-0.14125000000000001,-0.388125,-0.27687500000000004,0.10062500000000003,957.75,98.8125
ŚŚ_average,2021-01-20,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.313125,-0.09375000000000001,-0.36937499999999995,-0.266875,0.09625000000000002,933.0,99.8125
ŚŚ_average,2021-01-21,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.29750000000000004,-0.0575,-0.34500000000000003,-0.25187499999999996,0.07875000000000001,916.1875,93.125
ŚŚ_average,2021-01-22,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.343125,-0.074375,-0.335625,-0.16750000000000004,0.08375000000000003,909.0,92.125
ŚŚ_average,2021-01-23,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3962500000000001,-0.130625,-0.37187500000000007,-0.06125000000000001,0.05312500000000002,899.5625,92.8125
ŚŚ_average,2021-01-24,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.578125,-0.3475,-0.40437500000000004,-0.09812500000000002,0.053750000000000006,907.0625,91.4375
ŚŚ_average,2021-01-25,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.335,-0.13937500000000003,-0.340625,-0.1475,0.07750000000000003,912.25,90.5625
ŚŚ_average,2021-01-26,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.344375,-0.13625,-0.36875,-0.261875,0.09375000000000001,882.5625,88.375
ŚŚ_average,2021-01-27,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3237499999999999,-0.11875000000000002,-0.36250000000000004,-0.2568750000000001,0.09375000000000001,871.125,88.0
ŚŚ_average,2021-01-28,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.320625,-0.09312500000000001,-0.356875,-0.25375000000000003,0.09187500000000003,861.9375,88.0
ŚŚ_average,2021-01-29,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.335625,-0.066875,-0.32375,-0.1625,0.08875000000000002,853.9375,88.1875
ŚŚ_average,2021-01-30,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.40687500000000004,-0.14375000000000002,-0.3425,-0.06187499999999999,0.05750000000000002,842.375,86.75
ŚŚ_average,2021-01-31,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.27249999999999996,0.736875,-0.29625,0.019375,0.035,847.5625,86.125
ŚŚ_average,2021-02-01,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.23624999999999996,-0.11937500000000004,-0.29374999999999996,-0.1375,0.07437500000000001,844.5,84.5625
ŚŚ_average,2021-02-02,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.256875,-0.08562500000000002,-0.321875,-0.24500000000000002,0.08437500000000003,830.0625,85.625
ŚŚ_average,2021-02-03,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.251875,-0.09687500000000002,-0.32562500000000005,-0.24750000000000005,0.08562500000000002,809.0625,83.3125
ŚŚ_average,2021-02-04,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.270625,-0.09250000000000003,-0.33,-0.25250000000000006,0.08625000000000002,802.0,83.75
ŚŚ_average,2021-02-05,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.27625000000000005,-0.015625000000000003,-0.3,-0.16250000000000003,0.07812500000000001,794.75,80.3125
ŚŚ_average,2021-02-06,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.303125,-0.100625,-0.301875,-0.051875000000000004,0.04625000000000001,785.875,83.5
ŚŚ_average,2021-02-07,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.62125,-0.40031249999999996,-0.41437500000000005,-0.128125,0.06312500000000003,784.9375,82.875
ŚŚ_average,2021-02-08,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34312499999999996,-0.159375,-0.26937500000000003,-0.16374999999999998,0.08625000000000002,793.375,82.625
ŚŚ_average,2021-02-09,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.27999999999999997,-0.065625,-0.29624999999999996,-0.26187499999999997,0.09812500000000003,782.3125,82.8125
ŚŚ_average,2021-02-10,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.23500000000000004,-0.022499999999999996,-0.295,-0.25125000000000003,0.08687500000000002,768.75,79.6875
ŚŚ_average,2021-02-11,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.22749999999999998,-0.043750000000000004,-0.2925,-0.2475,0.08562500000000002,763.4375,79.8125
ŚŚ_average,2021-02-12,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.28250000000000003,-0.035625,-0.29625,-0.176875,0.09062500000000001,760.25,79.5625
ŚŚ_average,2021-02-13,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2675,-0.031875,-0.27562499999999995,-0.078125,0.04375,746.4375,80.6875
ŚŚ_average,2021-02-14,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.42312500000000003,-0.23656250000000004,-0.29,-0.08687499999999998,0.04562500000000001,751.4375,80.125
ŚŚ_average,2021-02-15,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.241875,-0.060625000000000005,-0.2725000000000001,-0.13562500000000002,0.06750000000000002,770.0,79.5625
ŚŚ_average,2021-02-16,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.26,-0.043125,-0.29687499999999994,-0.243125,0.08125000000000002,770.8125,80.5625
ŚŚ_average,2021-02-17,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.29687499999999994,-0.09062500000000002,-0.30624999999999997,-0.24124999999999996,0.08625000000000002,762.1875,80.9375
ŚŚ_average,2021-02-18,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.250625,-0.028749999999999998,-0.28875,-0.241875,0.08000000000000002,777.625,81.9375
ŚŚ_average,2021-02-19,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2825,-0.009375000000000001,-0.27875000000000005,-0.15750000000000003,0.07875000000000001,781.8125,81.5625
ŚŚ_average,2021-02-20,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.26375,-0.0325,-0.21250000000000002,-0.032499999999999994,0.031249999999999993,787.0625,83.75
ŚŚ_average,2021-02-21,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.38125000000000003,-0.07906250000000002,-0.17124999999999999,-0.050625,0.023750000000000007,796.6875,83.3125
ŚŚ_average,2021-02-22,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.19937500000000002,-0.015625000000000003,-0.22250000000000003,-0.10625000000000002,0.05250000000000002,831.9375,84.1875
ŚŚ_average,2021-02-23,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.22000000000000006,-0.023125,-0.26000000000000006,-0.22250000000000003,0.06812500000000002,842.3125,82.5625
ŚŚ_average,2021-02-24,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18375000000000002,0.0006249999999999997,-0.226875,-0.22000000000000003,0.06437500000000002,863.625,85.9375
ŚŚ_average,2021-02-25,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.16375,0.026875000000000003,-0.20875000000000005,-0.22187500000000004,0.05812500000000001,879.9375,85.3125
ŚŚ_average,2021-02-26,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.21875,0.031875,-0.23062500000000005,-0.13312500000000002,0.06250000000000003,895.875,90.1875
ŚŚ_average,2021-02-27,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.22625,-0.011875,-0.215,-0.011875,0.026250000000000006,904.3125,92.5625
ŚŚ_average,2021-02-28,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.425,-0.103125,-0.223125,-0.046875,0.03125,932.0,94.375
ŚŚ_average,2021-03-01,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.20375000000000004,-0.009375000000000001,-0.2475,-0.09937500000000002,0.05500000000000002,962.5,96.25
ŚŚ_average,2021-03-02,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.20375000000000001,-0.01,-0.25687499999999996,-0.21750000000000003,0.06375000000000001,973.625,99.0625
ŚŚ_average,2021-03-03,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.181875,0.003125,-0.240625,-0.21875000000000003,0.05937500000000001,999.1875,103.375
ŚŚ_average,2021-03-04,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.21875000000000003,0.00375,-0.270625,-0.22562500000000002,0.07000000000000002,1025.6875,104.4375
ŚŚ_average,2021-03-05,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2475,0.023125000000000003,-0.25875000000000004,-0.13625,0.06875000000000002,1044.0,107.1875
ŚŚ_average,2021-03-06,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.24,0.0012500000000000002,-0.23812500000000003,-0.015000000000000001,0.030000000000000002,1053.6875,110.0625
ŚŚ_average,2021-03-07,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.484375,-0.1803125,-0.304375,-0.07062500000000001,0.041875,1078.25,114.625
ŚŚ_average,2021-03-08,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12187500000000002,0.13749999999999998,-0.21687499999999998,-0.10125000000000002,0.049375000000000016,1128.0,113.8125
ŚŚ_average,2021-03-09,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.22062500000000004,-0.010000000000000002,-0.28500000000000003,-0.22500000000000003,0.07125000000000001,1143.375,118.0625
ŚŚ_average,2021-03-10,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.16749999999999998,0.046875,-0.25375000000000003,-0.21937500000000001,0.06625,1167.875,119.9375
ŚŚ_average,2021-03-11,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.234375,-0.007500000000000001,-0.29125,-0.231875,0.08062500000000002,1193.875,123.875
ŚŚ_average,2021-03-12,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.23124999999999998,0.03625,-0.26062500000000005,-0.13937500000000003,0.07437500000000001,1219.1875,125.5
ŚŚ_average,2021-03-13,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2425,-0.011875,-0.24500000000000002,-0.01625,0.034375,1230.125,129.6875
ŚŚ_average,2021-03-14,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.468125,-0.141875,-0.27625000000000005,-0.0675,0.046250000000000006,1264.5,130.25
ŚŚ_average,2021-03-15,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.20125,0.011874999999999998,-0.238125,-0.10250000000000001,0.05750000000000001,1323.875,133.6875
ŚŚ_average,2021-03-16,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.22625000000000003,-0.0037500000000000025,-0.278125,-0.22312500000000005,0.07562500000000001,1344.4375,137.0625
ŚŚ_average,2021-03-17,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.20125,0.018750000000000003,-0.279375,-0.21937500000000001,0.07625000000000001,1366.125,136.875
ŚŚ_average,2021-03-18,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1725,0.040624999999999994,-0.26625,-0.22125000000000003,0.07312500000000001,1410.0,140.0
ŚŚ_average,2021-03-19,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.199375,0.061250000000000006,-0.26,-0.13687500000000002,0.07312500000000001,1453.8125,144.5625
ŚŚ_average,2021-03-20,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.361875,-0.03874999999999999,-0.30624999999999997,-0.030625000000000003,0.049375,1472.875,146.625
ŚŚ_average,2021-03-21,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5599999999999999,-0.2515625,-0.361875,-0.09562500000000002,0.06375000000000001,1538.9375,151.25
ŚŚ_average,2021-03-22,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2675,-0.008749999999999997,-0.288125,-0.12937500000000002,0.07312500000000002,1629.6875,157.0
ŚŚ_average,2021-03-23,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.294375,-0.030000000000000002,-0.32625,-0.25375000000000003,0.08687500000000002,1656.25,158.875
ŚŚ_average,2021-03-24,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.24812499999999998,0.013125000000000001,-0.3056249999999999,-0.25249999999999995,0.08687500000000002,1688.375,164.625
ŚŚ_average,2021-03-25,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18999999999999995,0.065625,-0.274375,-0.25249999999999995,0.07750000000000001,1736.1875,170.625
ŚŚ_average,2021-03-26,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18812500000000004,0.084375,-0.24812499999999998,-0.16749999999999998,0.07250000000000002,1778.6875,175.625
ŚŚ_average,2021-03-27,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.415625,-0.07500000000000001,-0.274375,-0.0375,0.047500000000000014,1796.875,179.8125
ŚŚ_average,2021-03-28,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.280625,1.0540625,-0.28125,0.035625000000000004,0.039375,1864.25,186.5625
ŚŚ_average,2021-03-29,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.32625,-0.046250000000000006,-0.31312499999999993,-0.176875,0.08812500000000002,1941.9375,190.3125
ŚŚ_average,2021-03-30,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.26687500000000003,0.045000000000000005,-0.28,-0.28187499999999993,0.085625,1956.9375,191.4375
ŚŚ_average,2021-03-31,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.263125,0.14625,-0.19125,-0.285625,0.06125000000000001,1983.9375,196.375
ŚŚ_average,2021-04-01,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.256875,0.23250000000000004,-0.20562500000000003,-0.31562499999999993,0.07437500000000001,1992.4375,197.5
ŚŚ_average,2021-04-02,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3175,0.27625000000000005,-0.29500000000000004,-0.35750000000000004,0.12500000000000003,2016.25,200.5625
ŚŚ_average,2021-04-03,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6012500000000001,-0.26875,-0.42375,-0.350625,0.10687500000000003,1999.125,200.625
ŚŚ_average,2021-04-04,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7412500000000001,-0.4409375,-0.491875,-0.13625,0.018125,2037.875,203.125
ŚŚ_average,2021-04-05,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.795,-0.828125,-0.5743750000000001,-0.8275,0.20375,2085.625,206.25
ŚŚ_average,2021-04-06,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4043750000000001,-0.09312500000000001,-0.2774999999999999,-0.34625000000000006,0.10250000000000002,2168.1875,208.875
ŚŚ_average,2021-04-07,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.39249999999999996,-0.058125,-0.315,-0.298125,0.10562500000000001,2179.0,210.125
ŚŚ_average,2021-04-08,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3637500000000001,-0.015000000000000001,-0.325,-0.28750000000000003,0.10687500000000003,2161.5625,211.375
ŚŚ_average,2021-04-09,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3025,0.060000000000000005,-0.27249999999999996,-0.18937500000000002,0.08562500000000002,2141.5625,211.125
ŚŚ_average,2021-04-10,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.333125,0.008125,-0.19375,-0.024374999999999997,0.029375000000000002,2105.75,216.0
ŚŚ_average,2021-04-11,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.23312499999999997,0.1471875,-0.06375,-0.031875,0.011250000000000001,2126.0625,218.25
ŚŚ_average,2021-04-12,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.279375,0.025625000000000002,-0.254375,-0.149375,0.066875,2168.4375,219.5625
ŚŚ_average,2021-04-13,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.316875,0.015,-0.30687499999999995,-0.265625,0.09625000000000002,2116.75,216.625
