region,date,day of the week,per 1 km ²,population_%,region_DOLNOŚLĄSKIE,region_KUJAWSKO-POMORSKIE,region_LUBELSKIE,region_LUBUSKIE,region_MAZOWIECKIE,region_MAŁOPOLSKIE,region_OPOLSKIE,region_PODKARPACKIE,region_PODLASKIE,region_POLSKA,region_POMORSKIE,region_WARMIŃSKO-MAZURSKIE,region_WIELKOPOLSKIE,region_ZACHODNIOPOMORSKIE,region_ŁÓDZKIE,region_ŚLĄSKIE,region_ŚWIĘTOKRZYSKIE,region_ŚŚ_Gaus_Noise_seed_0,region_ŚŚ_Gaus_Noise_seed_1,region_ŚŚ_Gaus_Noise_seed_2,region_ŚŚ_Gaus_Noise_seed_3,region_ŚŚ_Gaus_Noise_seed_4,region_ŚŚ_Gaus_Noise_seed_5,region_ŚŚ_Gaus_Noise_seed_6,region_ŚŚ_Gaus_Noise_seed_7,region_ŚŚ_Gaus_Noise_seed_8,region_ŚŚ_Gaus_Noise_seed_9,region_ŚŚ_average,region_ŚŚ_weighted_average,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
ŚŚ_Gaus_Noise_seed_4,2020-11-22,3,0.004490370077922678,0.06574438363818792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5571946672932788,-0.3178107657535931,-0.39563548725029274,-0.18291451628295402,0.06609415877190489,1431.789955550015,134.7366086807345
ŚŚ_Gaus_Noise_seed_4,2020-11-23,4,0.004478286042288136,0.060902635701311825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3266982850492509,-0.10892556807359415,-0.3396799449955451,-0.19315781355820488,0.10089633856872811,1298.1782991969446,132.7650551781209
ŚŚ_Gaus_Noise_seed_4,2020-11-24,5,0.004860179258291831,0.0572747432642008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.30543112526142746,-0.08408508339151331,-0.32771523057228663,-0.29316045699457777,0.10761997659171818,1381.9207457767375,130.6338961713527
ŚŚ_Gaus_Noise_seed_4,2020-11-25,6,0.004472493652560346,0.060841772842280525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.27103098094027533,-0.07472274969634056,-0.3679235878827716,-0.29132894850563945,0.1047823541923656,1327.5509961058383,131.42679423459077
ŚŚ_Gaus_Noise_seed_4,2020-11-26,7,0.004374714716963279,0.059874698500171124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2853861270279817,-0.06606506072682591,-0.3698456284453725,-0.28345643105896057,0.10546255225717517,1404.2914208592567,133.48512727397267
ŚŚ_Gaus_Noise_seed_4,2020-11-27,1,0.00459041738417349,0.06061141166102923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3116829426858671,-0.03043694259288254,-0.3478078094155212,-0.20118648762952,0.09739273520703165,1316.5468907254158,128.21554608595096
ŚŚ_Gaus_Noise_seed_4,2020-11-28,2,0.004582515898623466,0.06160881740552615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.24046484922511646,-0.05761996740123702,-0.2839985955408301,-0.040536134458923526,0.0478736789670687,1298.0406262029035,138.54592980938978
ŚŚ_Gaus_Noise_seed_4,2020-11-29,3,0.004449993788313938,0.06422076445898202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5292126893392725,-0.3199382383676699,-0.38209504631989616,-0.16288401151975385,0.06002453885224746,1404.5714235353937,133.7136891086406
ŚŚ_Gaus_Noise_seed_4,2020-11-30,4,0.004604425542695444,0.0604328817123347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1705727776699473,-0.05306326331326588,-0.2861246333670478,-0.15505683423992297,0.08477178597080823,1350.8041242805234,127.97740932776925
ŚŚ_Gaus_Noise_seed_4,2020-12-01,5,0.004536386344765952,0.06408776618249043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2027669679067513,-0.041137791551371865,-0.32945884969680916,-0.2699820251193071,0.09973337244127255,1273.567523532223,131.48092459324835
ŚŚ_Gaus_Noise_seed_4,2020-12-02,6,0.0046924562171034275,0.06007653037467284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19571363083158452,-0.041310605938894754,-0.3418161630866472,-0.2541507806781963,0.10501395394887791,1316.4275818858068,125.03309147847573
ŚŚ_Gaus_Noise_seed_4,2020-12-03,7,0.004340568034895848,0.063722200425639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19618308910439164,-0.02485010872926139,-0.323226670449873,-0.27148664982591236,0.10049471385776843,1252.1871451771751,119.57607561510747
ŚŚ_Gaus_Noise_seed_4,2020-12-04,1,0.004505312160337312,0.062230294061877724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.22155784465500222,0.0073547814615465175,-0.31481833860303204,-0.19583252350479133,0.09762437820671585,1236.1630083022246,119.42143371244367
ŚŚ_Gaus_Noise_seed_4,2020-12-05,2,0.004892271620938133,0.06385577777973368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.22055937963820565,-0.03596304539581892,-0.2678648400146011,-0.024168636378039433,0.04550967538071001,1189.3258315964902,118.93874871003707
ŚŚ_Gaus_Noise_seed_4,2020-12-06,3,0.004572377388623089,0.060613468784629004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.06473055186764072,1.1725253729512632,-0.2390744078626682,4.24637417824895e-19,0.03193199438107299,1227.1986213137145,120.30081248950238
ŚŚ_Gaus_Noise_seed_4,2020-12-07,4,0.004624986514606093,0.06207739683964657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.23280253201798892,-0.11753597473460117,-0.33393309482767963,-0.15954860468076867,0.08789435203833057,1204.354900680583,112.02448830528898
ŚŚ_Gaus_Noise_seed_4,2020-12-08,5,0.0045123965416242655,0.06097356085941644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.24207815732934945,-0.07502908094927996,-0.3367525509700714,-0.25107291034279466,0.10221098345565523,1181.0936801420041,108.88663618404345
ŚŚ_Gaus_Noise_seed_4,2020-12-09,6,0.004751203575356855,0.06345541783737235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.21314228273411664,-0.06018085525361564,-0.36075313955977933,-0.26706476639515003,0.09899509815922848,1132.6275734710016,113.51554589302023
ŚŚ_Gaus_Noise_seed_4,2020-12-10,7,0.004610952848966893,0.06254107481980689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.20808560981948224,-0.03234219224124111,-0.32145136388922574,-0.26453944983988237,0.09479665872233317,1173.0362711117407,109.23273833935721
ŚŚ_Gaus_Noise_seed_4,2020-12-11,1,0.004503652760766769,0.064655591584426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.22626223759431138,-0.012440423509005668,-0.2929532199419469,-0.1750311940977872,0.09178105985171672,1201.1108629830323,110.71085787434636
ŚŚ_Gaus_Noise_seed_4,2020-12-12,2,0.004528339231384888,0.06365114656214962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.239952573432423,-0.06442755227132649,-0.2502888892526199,-0.023297820999914055,0.053850307324635,1107.4404205740414,113.90109177052821
ŚŚ_Gaus_Noise_seed_4,2020-12-13,3,0.004518765221060791,0.06364638018204641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08472013795576595,1.1713554633401848,-0.23187907431699134,-0.0067044181840884174,0.04251015073435459,1168.2215220254607,110.18655235770626
ŚŚ_Gaus_Noise_seed_4,2020-12-14,4,0.00436927434284465,0.06546216990393071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1865205450693371,-0.06810442330550881,-0.2683520896790865,-0.15409108357453585,0.07611232564842933,1240.6097924260616,112.05838245639748
ŚŚ_Gaus_Noise_seed_4,2020-12-15,5,0.004351743140806285,0.06055093026430534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.17628838638925826,-0.003939818891748991,-0.29654967734795223,-0.2546014341191456,0.09187233945969957,1212.91466888434,105.44229204415831
ŚŚ_Gaus_Noise_seed_4,2020-12-16,6,0.004369299080868984,0.0645380052380185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1477289925228763,0.019820617800006237,-0.2706811978981904,-0.25580755945010003,0.09103465509116429,1225.4668134213584,105.5643978486788
ŚŚ_Gaus_Noise_seed_4,2020-12-17,7,0.004593961736901151,0.06220103590761524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13688794979643829,0.048128617852375245,-0.2764825916983563,-0.26483861146188004,0.08656414046548495,1095.8037031446265,107.08965782744771
ŚŚ_Gaus_Noise_seed_4,2020-12-18,1,0.004565762683021438,0.06364312791908268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.17581161904112824,0.04149048412996648,-0.24802929582740144,-0.1729893395217061,0.086785745025641,1077.74176448429,106.15083816656286
ŚŚ_Gaus_Noise_seed_4,2020-12-19,2,0.0044056870177909555,0.06323462539088666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1887156512370988,-0.017953946581127294,-0.15938745184576952,-0.01872879424732577,0.04534072866669764,1136.8576937927064,108.19832658144995
ŚŚ_Gaus_Noise_seed_4,2020-12-20,3,0.004492920960503061,0.061880301269695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2200266942825125,1.6254244246575522,-0.1675699233414122,0.047709494011139594,0.0393704927053689,1184.440258213186,103.45817833732463
ŚŚ_Gaus_Noise_seed_4,2020-12-21,4,0.004747704097635761,0.062317590898878755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009622251413070493,0.12265630817677362,-0.18827115414133536,-0.17643705910776064,0.06903470143888658,1179.3042721123256,106.68607932024376
ŚŚ_Gaus_Noise_seed_4,2020-12-22,5,0.0042884530619781945,0.061780325740627584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012451069891336264,0.22597554974642928,-0.21460754484330546,-0.3082230378803511,0.08609466027049142,1136.3886451878138,102.05632205850777
ŚŚ_Gaus_Noise_seed_4,2020-12-23,6,0.0046114171004972655,0.06261254552835294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08656135186927308,0.39230018283340107,-0.19390149431262907,-0.384698237905898,0.0984072734524008,1037.881387924957,96.40911639416456
ŚŚ_Gaus_Noise_seed_4,2020-12-24,7,0.004742915748892567,0.05943936704449946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5021142366879949,-0.22617975499124507,-0.5264939741067128,-0.7224048403405107,0.18799675497618812,1034.1051880230586,99.4701450284452
ŚŚ_Gaus_Noise_seed_4,2020-12-25,1,0.004339368992451035,0.06103020212406049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8966887789443402,-0.86082867887266,-0.7317515263781161,-0.843766381295517,0.2346913252112896,985.622509455301,99.38581450140586
ŚŚ_Gaus_Noise_seed_4,2020-12-26,2,0.0046635744099675506,0.06227691494279379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7669843241045509,-0.8572130822822293,-0.5822358909350367,-0.5797633599319553,0.1027759300265868,995.4168686894324,100.76247615298735
ŚŚ_Gaus_Noise_seed_4,2020-12-27,3,0.0046543591350222575,0.06176661139442804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5225981327144864,-0.35522346437156366,-0.32406539652953775,-0.2189716808057367,0.04628927646548741,1111.709105767166,104.19013408296394
ŚŚ_Gaus_Noise_seed_4,2020-12-28,4,0.004283226820082113,0.06162587447957552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.24456261258787373,-0.07412918035233783,-0.3560256911478526,-0.34292236291440426,0.12020928847275017,1076.7372572607533,105.05417250813815
ŚŚ_Gaus_Noise_seed_4,2020-12-29,5,0.0043454137046005,0.059486627339231345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.23534338212451927,0.0070935915945818506,-0.3754986428342179,-0.41290539028913575,0.1300143203664517,1022.1093267762672,102.96419391191583
ŚŚ_Gaus_Noise_seed_4,2020-12-30,6,0.004652055135225002,0.06247968663240744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.15879106529940884,0.25807639029876367,-0.32808546601678795,-0.41615773135389506,0.12048326117582706,1054.7002242364536,97.64367614404819
ŚŚ_Gaus_Noise_seed_4,2020-12-31,7,0.004593852940787221,0.0627138132146354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.376881220668603,0.15134035673926102,-0.46028536534563014,-0.615263639098468,0.167906604519091,1029.1509642812352,99.63678044120608
ŚŚ_Gaus_Noise_seed_4,2021-01-01,1,0.004446978801063347,0.06496515010634801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8665481970622083,-0.8888742553369205,-0.7439280103642814,-0.8655957306764748,0.2580014444343797,1053.505727803545,100.32062309248722
ŚŚ_Gaus_Noise_seed_4,2021-01-02,2,0.004489993147521533,0.0616231401610549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4637896681963455,-0.1889477171874803,-0.4221702122797476,-0.2895030948879308,0.10157689410736419,1014.0715242974816,102.36106058799814
ŚŚ_Gaus_Noise_seed_4,2021-01-03,3,0.004506503565392108,0.06347862059370933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5302675769418449,-0.37364873825825906,-0.39064946523487687,-0.15926762020563176,0.07873083512418666,1088.8213580388137,100.1851828623841
ŚŚ_Gaus_Noise_seed_4,2021-01-04,4,0.004734698604252377,0.06190215274755112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.25937862320489846,-0.03178174522295147,-0.3421748084892706,-0.21418432720560476,0.10173176990204709,1042.543489742059,101.72038241960357
ŚŚ_Gaus_Noise_seed_4,2021-01-05,5,0.0044719109786226195,0.060038853236745564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.22263388898448902,0.14144472128686084,-0.35203093713986267,-0.3301804395159937,0.09879352546206915,1015.3378216963965,102.99376125969151
ŚŚ_Gaus_Noise_seed_4,2021-01-06,6,0.004722167382372098,0.06165259900115463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7592629784422426,-0.7870054743615412,-0.6120059547661446,-0.8004408286684002,0.27472636713822124,1061.9511625489554,102.30573072403712
ŚŚ_Gaus_Noise_seed_4,2021-01-07,7,0.004637072727545785,0.06260502607008099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.26564969157832147,-0.010311393151683454,-0.35963112835554023,-0.3287917046457855,0.11956951970849387,1015.9179297367294,104.65514956346995
ŚŚ_Gaus_Noise_seed_4,2021-01-08,1,0.004953340676613214,0.06562317181476646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29711357406291383,-0.019808628650474683,-0.3490724148110786,-0.2128829922312465,0.10422453081191711,979.480985709165,102.9279122541865
ŚŚ_Gaus_Noise_seed_4,2021-01-09,2,0.004585738294772507,0.06366472638885479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3612903157823686,-0.08778240259299482,-0.3497299072731758,-0.06618803641544078,0.06573066073016255,1001.339032370391,101.98735048008648
ŚŚ_Gaus_Noise_seed_4,2021-01-10,3,0.004734262795627707,0.06061457964955335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5327857521884953,-0.26381409942815004,-0.33490818165305647,-0.09031169706338456,0.056744698676550326,997.0342271614167,103.44924226585555
ŚŚ_Gaus_Noise_seed_4,2021-01-11,4,0.004523544850613862,0.06076909179918105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2339487369778967,-0.04531741686835297,-0.2973173148933036,-0.1484362419942891,0.07384309038566295,1038.4918796005486,105.04130400952441
ŚŚ_Gaus_Noise_seed_4,2021-01-12,5,0.004542913433590553,0.06269554575435232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.27833309867394,-0.07938668848985823,-0.3426840396279114,-0.26841110739739116,0.09004459701944131,1051.4107425401246,99.8193011196783
ŚŚ_Gaus_Noise_seed_4,2021-01-13,6,0.0046498840627974235,0.06312516260518763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.30982824054491853,-0.09218806524484306,-0.34416325594569674,-0.2871635430862688,0.08842835994901276,1004.9175733657488,103.17842674014743
ŚŚ_Gaus_Noise_seed_4,2021-01-14,7,0.00445669168517181,0.06165394891997232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3011321757895238,-0.10023644776390395,-0.3505630117425097,-0.2915826691208916,0.08182573370619105,1021.6001739207669,103.93185079892197
ŚŚ_Gaus_Noise_seed_4,2021-01-15,1,0.00471085754407419,0.061602759846719604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3624851960847441,-0.11223649048154649,-0.3811646297161721,-0.22509876470014023,0.0925168653759767,1003.5242280240149,100.78459615821973
ŚŚ_Gaus_Noise_seed_4,2021-01-16,2,0.0046350311431369515,0.06550314541977512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4224884852283073,-0.17429022319162404,-0.3877621421677488,-0.11503423750373601,0.05718727018398337,996.583908417339,101.40389739271245
ŚŚ_Gaus_Noise_seed_4,2021-01-17,3,0.004539359654570995,0.06140054965439132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6077441564691767,-0.3895552565909097,-0.3730354640711166,-0.12881027091021724,0.05094086705892401,985.1350742948547,98.92310282908487
ŚŚ_Gaus_Noise_seed_4,2021-01-18,4,0.004616135449799762,0.06439761856725325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.35243633027601834,-0.15859026762046563,-0.3789278874118356,-0.17885638758593972,0.09029848916419525,1021.7889026126724,95.27773437196963
ŚŚ_Gaus_Noise_seed_4,2021-01-19,5,0.004564039143363519,0.06019955493724683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3481509500518996,-0.14099815358346773,-0.3927184381080087,-0.28844602631701544,0.09762731529746808,913.7885942616629,98.30987541594997
ŚŚ_Gaus_Noise_seed_4,2021-01-20,6,0.004550203738370837,0.06415827218148892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3224683094103432,-0.09402904351945217,-0.3559710876488812,-0.2689714670818558,0.09372137366080949,921.7115243378747,100.10456481123458
ŚŚ_Gaus_Noise_seed_4,2021-01-21,7,0.004670020876493927,0.06316506468481127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.30794341136687164,-0.05602404004298186,-0.3397041643946668,-0.2590035500679945,0.080287009407478,951.3294869522285,92.65010177514908
ŚŚ_Gaus_Noise_seed_4,2021-01-22,1,0.004475183174343656,0.06411279063296003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3473467008932617,-0.07349331164780397,-0.35181657468355865,-0.16621521815981694,0.07979649962491007,864.5046904694314,92.407696488288
ŚŚ_Gaus_Noise_seed_4,2021-01-23,2,0.004561436589556242,0.061056971319756376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3880006924521351,-0.12480080573222138,-0.36862736718582134,-0.06054778795186081,0.052522207153004076,853.1115273016028,95.20463536107486
ŚŚ_Gaus_Noise_seed_4,2021-01-24,3,0.004376100558745205,0.06187644920151952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5713513552768651,-0.35484396091504483,-0.40345879343297697,-0.10036034380000142,0.057661042781014915,897.4735763304063,94.72290860557122
ŚŚ_Gaus_Noise_seed_4,2021-01-25,4,0.004535700211870742,0.0646779389155054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3374214262129646,-0.14052953016510653,-0.35672421168366386,-0.1469294026235092,0.07858972615297397,973.1021718299367,85.404312953128
ŚŚ_Gaus_Noise_seed_4,2021-01-26,5,0.004477186184366953,0.061617065575879225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.34280394273328224,-0.13238931024697104,-0.37272389963059577,-0.25536236107509114,0.0907972633591521,892.3386370089158,87.93412010557549
ŚŚ_Gaus_Noise_seed_4,2021-01-27,6,0.0045219991735319575,0.06498379996160791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3191687975265165,-0.11855303830698215,-0.3481556865936354,-0.2547239456072599,0.09583599866583,864.9121567084923,89.05083824987297
ŚŚ_Gaus_Noise_seed_4,2021-01-28,7,0.004859873693294853,0.06271186794273978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3318636547609004,-0.08941897585949378,-0.35268851378735094,-0.24664784000935547,0.09071346642665183,865.192305996729,86.028698069225
ŚŚ_Gaus_Noise_seed_4,2021-01-29,1,0.004754956377383521,0.06091756758705253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3362659057913127,-0.07063581461233236,-0.32469252962668305,-0.159341194591118,0.08982860164281263,817.8627790307501,84.6924680040245
ŚŚ_Gaus_Noise_seed_4,2021-01-30,2,0.004631187777829006,0.06377933850308729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4087496379961056,-0.1454716326034355,-0.3346027669912534,-0.05976793410644213,0.0562765722608772,823.7116800107682,86.70901687160291
ŚŚ_Gaus_Noise_seed_4,2021-01-31,3,0.004566805643467582,0.0636348879942856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2532040562501015,0.7154429283970288,-0.2904410528172135,0.019710282177725053,0.03648877892197051,864.6773866571634,87.04641542982752
ŚŚ_Gaus_Noise_seed_4,2021-02-01,4,0.004598594997557159,0.061202416601145865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.23846885570253035,-0.11689899379305718,-0.2889074644466779,-0.13445336902896904,0.07447322325652987,823.470389585205,84.01879520785812
ŚŚ_Gaus_Noise_seed_4,2021-02-02,5,0.004524138872923579,0.0626771808689642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2573174136400206,-0.0848873794404498,-0.31482122216005154,-0.2496384960058182,0.08495126741358504,827.1242074522005,82.64381893676575
ŚŚ_Gaus_Noise_seed_4,2021-02-03,6,0.00454838520295659,0.06119548944944645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.24453415839520984,-0.09659276526537232,-0.3099277399830697,-0.2540570592173144,0.08886789533385622,834.6472088627827,85.1891781916526
ŚŚ_Gaus_Noise_seed_4,2021-02-04,7,0.004629192565789669,0.06290098623419718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.26728803048164046,-0.09363690572191424,-0.3347378102589299,-0.24777925552924188,0.0865677613499997,795.542810716676,84.67694247672353
ŚŚ_Gaus_Noise_seed_4,2021-02-05,1,0.004726373856282046,0.06252262553674312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2768906063611087,-0.015435761910196511,-0.2996475741564888,-0.16627283750536193,0.07463696360680551,822.9438176811979,84.70234305179174
ŚŚ_Gaus_Noise_seed_4,2021-02-06,2,0.004644526685110449,0.06345997755748274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29855533785579375,-0.1023146467416104,-0.30182388124721315,-0.05150461441552063,0.045304753908943014,823.6290790853901,82.90915654682199
ŚŚ_Gaus_Noise_seed_4,2021-02-07,3,0.0047251424602460955,0.06045363888683967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6353739110776467,-0.40853791524445654,-0.40811344342813244,-0.12825564752611612,0.0633197960730165,768.7777821869395,84.10397174520891
