region,date,day of the week,region_POLSKA,region_ŚŚ_Gaus_Noise_seed_0,region_ŚŚ_Gaus_Noise_seed_1,region_ŚŚ_Gaus_Noise_seed_2,region_ŚŚ_Gaus_Noise_seed_3,region_ŚŚ_Gaus_Noise_seed_4,region_ŚŚ_Gaus_Noise_seed_5,region_ŚŚ_Gaus_Noise_seed_6,region_ŚŚ_Gaus_Noise_seed_7,region_ŚŚ_Gaus_Noise_seed_8,region_ŚŚ_Gaus_Noise_seed_9,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
ŚŚ_Gaus_Noise_seed_7,2021-01-23,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.41505432119418817,-0.12670479985408026,-0.4088156820390207,-0.07097762419725738,0.06272231519661754,14204.10403191878,1474.3655305772695
ŚŚ_Gaus_Noise_seed_7,2021-01-24,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.5890914374012143,-0.3849483531506851,-0.4612520557433882,-0.0805440750542435,0.05958343305863791,14568.6649919194,1469.3513910631038
ŚŚ_Gaus_Noise_seed_7,2021-01-25,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.35491584353506217,-0.14847492773519194,-0.4170563109763945,-0.24541736116010227,0.08794728616318298,14249.480707988369,1413.6330014939283
ŚŚ_Gaus_Noise_seed_7,2021-01-26,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.3614109773110958,-0.13075722912663623,-0.4346055530104859,-0.23456644632378337,0.106407378735774,14286.621994098356,1428.4160304339314
ŚŚ_Gaus_Noise_seed_7,2021-01-27,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.3312665691774397,-0.1300023913965527,-0.4218629706647694,-0.2502727113491563,0.10218740106576006,13893.422423835274,1405.6748259549204
ŚŚ_Gaus_Noise_seed_7,2021-01-28,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.34201578397673194,-0.09184768881327708,-0.4025215680171907,-0.22311543570044703,0.09297115683886421,13777.080751563619,1339.6316361676415
ŚŚ_Gaus_Noise_seed_7,2021-01-29,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.34417955263889005,-0.060820684117978044,-0.37246491985567837,-0.21473775255816513,0.08998097123940942,13026.016513341212,1330.8212187380543
ŚŚ_Gaus_Noise_seed_7,2021-01-30,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.4415287334156243,-0.13705971707261932,-0.36720123317660003,-0.07114521192274369,0.05953381686765394,12868.562360274549,1408.5085680664513
ŚŚ_Gaus_Noise_seed_7,2021-01-31,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.29593178303645606,0.721278860535716,-0.3490611301845975,0.0395846543616335,0.04022094379041568,13183.408352427274,1291.4593732944732
ŚŚ_Gaus_Noise_seed_7,2021-02-01,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.25466564635230976,-0.1415430689189168,-0.37486827884351465,-0.2286077070816267,0.08723795317564016,14095.227020110466,1400.3412327030164
ŚŚ_Gaus_Noise_seed_7,2021-02-02,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.28656597849049964,-0.08836087172961532,-0.3802166760242535,-0.23441695134381735,0.09195816676696955,13508.97815283373,1408.1332256864612
ŚŚ_Gaus_Noise_seed_7,2021-02-03,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.2726033530039369,-0.10148264742723732,-0.35457128582949915,-0.22776917929608942,0.09221001088382738,13171.752175176573,1285.054379002465
ŚŚ_Gaus_Noise_seed_7,2021-02-04,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.27619961027704676,-0.07929156177442652,-0.3717846275136255,-0.21905581859701306,0.09328676198207074,13119.054863161911,1409.972910381369
ŚŚ_Gaus_Noise_seed_7,2021-02-05,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.2758429998315245,-0.010113645517353971,-0.36725599146037463,-0.214802041295497,0.07834074439932075,12770.200759227808,1305.4516343906878
ŚŚ_Gaus_Noise_seed_7,2021-02-06,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.30794853862449373,-0.10313821879823791,-0.36327598097068964,-0.055329638256968,0.05055159757734032,12779.008233646946,1365.1550077670327
ŚŚ_Gaus_Noise_seed_7,2021-02-07,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.6325873150993687,-0.41990260262570717,-0.4593761710645448,-0.10820460936939753,0.07058506491602125,13120.415101032351,1314.7440159060486
ŚŚ_Gaus_Noise_seed_7,2021-02-08,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.3435969903340953,-0.16454667901361117,-0.34171623429225295,-0.2439809680408702,0.10115647600192615,12715.001486994239,1370.954912740042
ŚŚ_Gaus_Noise_seed_7,2021-02-09,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.292744223350223,-0.05974698217701912,-0.351774941608892,-0.23445626551230797,0.09434897769547479,12020.711846685828,1337.1218716011583
ŚŚ_Gaus_Noise_seed_7,2021-02-10,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.2554838726265627,-0.03058739369058045,-0.36026688928165734,-0.22976530775222923,0.08886297959581227,12232.458424282833,1267.5928873230744
ŚŚ_Gaus_Noise_seed_7,2021-02-11,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.238860958612062,-0.030118848690663065,-0.3475720336122971,-0.2086173370848922,0.08717166452574325,12547.830357149787,1311.6798044735829
ŚŚ_Gaus_Noise_seed_7,2021-02-12,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.29510055183424266,-0.029970274133553115,-0.35602458863587344,-0.2133020115886785,0.08711707403869137,11767.027527607086,1230.7464946736272
ŚŚ_Gaus_Noise_seed_7,2021-02-13,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.2738118074622342,-0.029590946730592333,-0.33117863682160725,-0.08418504370377924,0.0501938332438103,11297.369399541043,1311.9128962206555
ŚŚ_Gaus_Noise_seed_7,2021-02-14,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.4380714442122123,-0.2423693835635119,-0.3391776267740354,-0.06086409540892594,0.04766350529012664,11797.87322722889,1252.8635526336864
ŚŚ_Gaus_Noise_seed_7,2021-02-15,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.26440368818663407,-0.07880707589774204,-0.3658209284570892,-0.22463816173337933,0.0772419928516128,11903.803231009375,1266.488955780857
ŚŚ_Gaus_Noise_seed_7,2021-02-16,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.2742082056474712,-0.051717617070077465,-0.35304898916100624,-0.22527822666232555,0.0910499064256568,12619.278965836907,1291.2721454714192
ŚŚ_Gaus_Noise_seed_7,2021-02-17,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.33164914990384087,-0.09897735793065643,-0.36672881714140443,-0.22626054626680855,0.08987156747215103,11804.377316844522,1253.717594850297
ŚŚ_Gaus_Noise_seed_7,2021-02-18,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.26181461790148164,-0.020090215981244084,-0.3434489602629152,-0.2225796950463797,0.07857756869191146,11564.142011411705,1255.7411845324452
ŚŚ_Gaus_Noise_seed_7,2021-02-19,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.27620377587722406,0.0,-0.36693403160059596,-0.21126453128933392,0.08103834643582454,12040.070971479565,1238.8996960650095
ŚŚ_Gaus_Noise_seed_7,2021-02-20,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.28557690927870416,-0.029965205683027178,-0.2654868700926351,-0.04058614788462928,0.030565669531891153,12848.929769678007,1304.4275042689876
ŚŚ_Gaus_Noise_seed_7,2021-02-21,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.39036394801385454,-0.08693464296039925,-0.22940072624860722,-0.029323499295840133,0.0190729772530489,13002.804231065009,1365.6589609378163
ŚŚ_Gaus_Noise_seed_7,2021-02-22,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.21718355315665522,-0.03092847538403003,-0.3270082481811704,-0.21071489154306228,0.06967059871403,13807.515994926498,1362.4415524678252
ŚŚ_Gaus_Noise_seed_7,2021-02-23,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.23580665809906629,-0.02879130518715933,-0.3493977030225653,-0.20178619662202482,0.06815212882347106,13914.761430174034,1379.1283515475159
ŚŚ_Gaus_Noise_seed_7,2021-02-24,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.19750155479003906,-0.010125514545526926,-0.2888193450720819,-0.19485080075547823,0.0707788601320756,13750.922741580245,1355.4654203409118
ŚŚ_Gaus_Noise_seed_7,2021-02-25,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.17521624696909904,0.02842031637175762,-0.25627456053007897,-0.1985586602498114,0.0604233931193588,13080.779290264267,1338.8805703266999
ŚŚ_Gaus_Noise_seed_7,2021-02-26,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.22706335388613946,0.04131505903804238,-0.302790419380726,-0.19440652724706994,0.0709565993941345,14905.25687750354,1465.3359194285051
ŚŚ_Gaus_Noise_seed_7,2021-02-27,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.239552135291009,-0.010447747089219622,-0.2772103578745526,-0.020046378743629707,0.031130614678484478,15009.681575764756,1517.7607101311437
ŚŚ_Gaus_Noise_seed_7,2021-02-28,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.4480590713395185,-0.11779830801814921,-0.2985989719527005,-0.029310665513695613,0.029171177468580774,15445.321445571162,1508.153072927669
ŚŚ_Gaus_Noise_seed_7,2021-03-01,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.23328740529231387,-0.031018846311252513,-0.3433982199097712,-0.2014409203868287,0.06851280092725312,14928.010166321068,1590.6342049629645
ŚŚ_Gaus_Noise_seed_7,2021-03-02,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.2226692886168048,-0.009841414094435497,-0.3087314166134493,-0.21460453442704247,0.06732320945058305,15656.21520691068,1512.3348214906587
ŚŚ_Gaus_Noise_seed_7,2021-03-03,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.20253497917856633,0.0,-0.29959623803782925,-0.19300052506470772,0.059944902638684995,17115.0072066717,1620.1275675290021
ŚŚ_Gaus_Noise_seed_7,2021-03-04,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.2515631792945355,0.010292913145625108,-0.34147689145036064,-0.21100681843879046,0.07262586511119144,16896.36146931957,1701.6410009498763
ŚŚ_Gaus_Noise_seed_7,2021-03-05,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.2604153842642405,0.030300584072503786,-0.34465599923044454,-0.19103563446814903,0.06795725334437555,16228.832639087366,1708.0721400136772
ŚŚ_Gaus_Noise_seed_7,2021-03-06,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.24535459669951998,0.0,-0.27815362255530846,-0.018982129683197284,0.030288250360761496,16996.396067270176,1683.192030450099
ŚŚ_Gaus_Noise_seed_7,2021-03-07,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.45752057878972713,-0.19075605847981167,-0.3853104364596796,-0.050329534086468675,0.04390661828422643,16874.214365335192,1830.9400250518374
ŚŚ_Gaus_Noise_seed_7,2021-03-08,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.14976519227979976,0.12049570108402567,-0.29787864596980124,-0.2017586402489152,0.05814039447796973,17748.259888981367,1801.5071510413322
ŚŚ_Gaus_Noise_seed_7,2021-03-09,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.23666931243282763,-0.009966788053843559,-0.35115600051557816,-0.20548781668603103,0.07828801186156979,18372.96658559595,1847.5906566003023
ŚŚ_Gaus_Noise_seed_7,2021-03-10,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.1848761048471519,0.04153783665413176,-0.31132186013008956,-0.20265949155232615,0.07190083618360822,18505.316991222786,1967.5417351490673
ŚŚ_Gaus_Noise_seed_7,2021-03-11,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.25325786652099885,0.0,-0.3463265738064854,-0.207974258986328,0.07463862025095293,19390.642978436026,1967.1239304949636
ŚŚ_Gaus_Noise_seed_7,2021-03-12,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.24868207676191795,0.03942237299441406,-0.3185808091806981,-0.1927168394110811,0.08152594802418443,19670.545269050162,1931.9537328305735
ŚŚ_Gaus_Noise_seed_7,2021-03-13,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.26072829647337387,-0.009712397678129711,-0.29846007314429995,-0.028754967468172243,0.03876730254458125,19407.999680926954,2124.7088604168275
ŚŚ_Gaus_Noise_seed_7,2021-03-14,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.4822998308905863,-0.16922856911537007,-0.337313196954287,-0.05015716832517894,0.05032765661399698,20115.18711763997,1996.7495903678039
ŚŚ_Gaus_Noise_seed_7,2021-03-15,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.24385437954977018,-0.010411561779583413,-0.3557577081222024,-0.21432795899458293,0.07365454634279038,20830.51447423198,2132.8576181564886
ŚŚ_Gaus_Noise_seed_7,2021-03-16,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.25190332949428146,-0.010204462947918292,-0.34835299385148605,-0.20887702714155476,0.07920736886545253,21981.45516225102,2150.2816837234286
ŚŚ_Gaus_Noise_seed_7,2021-03-17,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.24013301639963652,0.009625169131678225,-0.371382552821615,-0.20356191073429133,0.08288550087475816,21340.133245918092,2287.5745404061645
ŚŚ_Gaus_Noise_seed_7,2021-03-18,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.1890689382625648,0.05231687921970022,-0.3099182467356687,-0.197311960207136,0.0799262740084799,22265.059943709355,2092.658715030929
ŚŚ_Gaus_Noise_seed_7,2021-03-19,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.2141056716569117,0.06402008548253868,-0.3181771768698791,-0.1886788728424733,0.0838808542305535,22730.31230718714,2397.03875579211
ŚŚ_Gaus_Noise_seed_7,2021-03-20,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.37793439865674927,-0.03972010847667537,-0.3771972168562024,-0.039222921746430744,0.06183888329084729,23430.838022880733,2384.5200423495053
ŚŚ_Gaus_Noise_seed_7,2021-03-21,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.5831783818866535,-0.2732708491998881,-0.4285546266870782,-0.08260969392372701,0.07024618335437531,25191.247187620793,2418.076989471381
ŚŚ_Gaus_Noise_seed_7,2021-03-22,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.28859124999882263,-0.02992351666757598,-0.37904455944365756,-0.23375677124847283,0.08878715248793399,25247.88207477871,2558.757451112192
ŚŚ_Gaus_Noise_seed_7,2021-03-23,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.3205606428320716,-0.03992716235830819,-0.3753311334804114,-0.23222877071400042,0.10219014422832765,26442.47816097181,2655.9310888117143
ŚŚ_Gaus_Noise_seed_7,2021-03-24,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.277820473355795,0.0,-0.36300768931933064,-0.2331283539453718,0.09083915718869794,28110.453001784448,2602.637969279193
ŚŚ_Gaus_Noise_seed_7,2021-03-25,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.21109015565506412,0.06910968376625726,-0.3383667334757038,-0.2348467562168438,0.07842888971973187,27075.969908960444,2767.605122739526
ŚŚ_Gaus_Noise_seed_7,2021-03-26,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.203728362039747,0.09135817779530651,-0.32915911583157836,-0.21716191884531952,0.07914367406810373,29454.60790949796,2684.356920056159
ŚŚ_Gaus_Noise_seed_7,2021-03-27,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.41709881025342327,-0.07726286340680816,-0.34792932028084844,-0.04948126335705552,0.06041940659641106,29353.691606563127,2744.9461273107167
ŚŚ_Gaus_Noise_seed_7,2021-03-28,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.3134257545348003,1.02456515502608,-0.3343906017751897,0.04720648511236792,0.038946236797713016,30157.222610262485,2989.0854899475007
ŚŚ_Gaus_Noise_seed_7,2021-03-29,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.3446402683424046,-0.06815521827456546,-0.4298090296361812,-0.2626793517258069,0.11071948672828058,31710.473682510135,3080.655376204219
ŚŚ_Gaus_Noise_seed_7,2021-03-30,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.2831102317269976,0.037889881178540745,-0.358402467317293,-0.2753220085966935,0.10244207329631111,30849.465282983307,2987.406951401086
ŚŚ_Gaus_Noise_seed_7,2021-03-31,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.3029458700324031,0.13200034904840546,-0.2733572910535225,-0.2842470942056331,0.07078518988581606,31170.961813515143,3301.3522637350625
ŚŚ_Gaus_Noise_seed_7,2021-04-01,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.2934508847447637,0.22962161646387988,-0.3017193384742457,-0.3115086281078799,0.07733717510056376,31586.661599248415,3046.539001210568
ŚŚ_Gaus_Noise_seed_7,2021-04-02,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.32813515238396096,0.26723959513840384,-0.3941710208039124,-0.4208733682054196,0.13526554547914882,33232.94078172568,3242.5028383409585
ŚŚ_Gaus_Noise_seed_7,2021-04-03,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.6123617828579215,-0.3055157082463762,-0.5047993601729966,-0.3742692975697111,0.11514041869823058,30568.789613117082,3200.5113155620425
ŚŚ_Gaus_Noise_seed_7,2021-04-04,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.7227185232519461,-0.4533038632425751,-0.5446501997155235,-0.13723326319218349,0.02813692118880973,33002.18564083302,3361.5934275279683
ŚŚ_Gaus_Noise_seed_7,2021-04-05,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.7834119167566869,-0.8266013015941337,-0.6936965536069457,-0.8588209693937787,0.2189352519592293,33295.96592565493,3225.204387427926
ŚŚ_Gaus_Noise_seed_7,2021-04-06,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.44466573811668236,-0.10102945611054576,-0.39279242789950014,-0.33680795503276423,0.1063889489997257,34951.086339084315,3351.858974925331
ŚŚ_Gaus_Noise_seed_7,2021-04-07,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.4345655501897924,-0.06685166810697173,-0.4271434519318619,-0.2882421001870183,0.11294346835650719,34511.12887959196,3286.9231098284577
ŚŚ_Gaus_Noise_seed_7,2021-04-08,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.4091796957173198,-0.020126566310787415,-0.4210805094314866,-0.2586253268294667,0.1114623738872953,36220.72926965451,3453.2179923106946
ŚŚ_Gaus_Noise_seed_7,2021-04-09,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.30741130990739396,0.057322401919493005,-0.3462773725282482,-0.245647341021962,0.09041115348331742,32584.558500843028,3452.1388758214025
ŚŚ_Gaus_Noise_seed_7,2021-04-10,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.3535143415594028,0.0,-0.2794289938644357,-0.03855253497441355,0.029432387494364626,33237.53419286893,3395.9011289314026
ŚŚ_Gaus_Noise_seed_7,2021-04-11,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.2423401348189014,0.09546891109465927,-0.15003238743778718,-0.02020450584810364,0.02061429068924817,32912.49511770137,3545.9474346175384
ŚŚ_Gaus_Noise_seed_7,2021-04-12,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.3134514350148737,0.0,-0.35973709840399204,-0.24375618954541056,0.0872898845283126,35455.86121440781,3597.334705901216
ŚŚ_Gaus_Noise_seed_7,2021-04-13,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.34334697279911136,0.010363425727987959,-0.3912834129485137,-0.25640266217223573,0.09987122332614434,35507.21377355688,3589.951689180671
ŚŚ_Gaus_Noise_seed_7,2021-04-14,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.33649837075088346,-0.01030400410463986,-0.38135981901349075,-0.2550706420842332,0.10096614914766061,34362.91181746972,3422.2589311956544
ŚŚ_Gaus_Noise_seed_7,2021-04-15,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.35930427943935356,0.0,-0.38875935009577334,-0.2553765585631263,0.11074874752154477,33295.23857328477,3565.428651895132
ŚŚ_Gaus_Noise_seed_7,2021-04-16,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.36205826673866814,0.03057352218518716,-0.41134288404147856,-0.2323303809793821,0.10084884503233596,32677.42291937394,3580.559926734546
ŚŚ_Gaus_Noise_seed_7,2021-04-17,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.37115275377177176,0.0,-0.3333649065554114,-0.03961019683421513,0.05188527590866592,31192.577000721332,3450.420208718427
ŚŚ_Gaus_Noise_seed_7,2021-04-18,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.3644060461164998,-0.0507809216063671,-0.2547928441682891,-0.020931494752625294,0.041415551002259327,32120.77741267642,3275.4809389021193
ŚŚ_Gaus_Noise_seed_7,2021-04-19,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.25572837988634745,0.019827103740666135,-0.32724215224739917,-0.2028722310554813,0.0719449871688546,30367.380253993368,3105.8086180198525
ŚŚ_Gaus_Noise_seed_7,2021-04-20,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.2438036532641217,0.0582208429535353,-0.2905948931543295,-0.19373954710036775,0.06954250854726036,29785.019159649382,3349.058042718942
ŚŚ_Gaus_Noise_seed_7,2021-04-21,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.23044852813804603,0.07249239915749241,-0.2820147981088217,-0.19990718449774073,0.059539531968264184,28581.814704293323,3182.4210489693382
ŚŚ_Gaus_Noise_seed_7,2021-04-22,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.25809890376141004,0.07990749825183908,-0.30070014012361584,-0.20347440267120165,0.0675047675407031,30699.95001903594,3307.874008775825
ŚŚ_Gaus_Noise_seed_7,2021-04-23,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.28642864470328105,0.09043482095996881,-0.29112958409454626,-0.16607093795973138,0.0731901898204752,29168.878988873847,3216.649158965221
ŚŚ_Gaus_Noise_seed_7,2021-04-24,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.3032935759403837,0.00965896882097894,-0.2475446603668863,0.010424307531844975,0.020506517927557463,29552.9921682507,3317.0049659987308
ŚŚ_Gaus_Noise_seed_7,2021-04-25,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.17768489013860084,1.1226718489332261,-0.238974953364191,0.09966511880496788,0.019021889729142264,26985.71246195903,3126.063036482083
ŚŚ_Gaus_Noise_seed_7,2021-04-26,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.24537625498423987,0.0,-0.3092041424471865,-0.18286416682454687,0.0607547514310119,26837.938529993135,3090.6429722352127
ŚŚ_Gaus_Noise_seed_7,2021-04-27,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.21116730022847618,0.06811386338124117,-0.26114766333764156,-0.1690222186149219,0.05714810711998848,24519.27738751795,2909.7929031045765
ŚŚ_Gaus_Noise_seed_7,2021-04-28,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.18101508318174525,0.11169944777041603,-0.24481748455864896,-0.183320785099594,0.05129746234644757,24622.50476182163,2846.4436666537613
ŚŚ_Gaus_Noise_seed_7,2021-04-29,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.16472605293324113,0.2516557199694696,-0.24193689980316338,-0.1782576735654236,0.04853288520564593,23443.744493997798,2841.9889483336337
ŚŚ_Gaus_Noise_seed_7,2021-04-30,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.08847015124987433,0.4688802215517807,-0.1903538217738473,-0.21892177589462822,0.020336279520422017,22539.982852289093,2869.8171377467993
ŚŚ_Gaus_Noise_seed_7,2021-05-01,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.6544643148261097,-0.7365067688807074,-0.36432724506370867,-0.3876891385635128,0.05046268083115484,20229.566236855666,2695.472944718663
ŚŚ_Gaus_Noise_seed_7,2021-05-02,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.5202579154263918,-0.06938090073641358,-0.4288971192859841,-0.15000189695292326,0.04117698287899663,20606.682767406146,2542.9848795204157
ŚŚ_Gaus_Noise_seed_7,2021-05-03,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.5626314218645768,-0.7448749611558559,-0.566333490731692,-0.8339263242776163,0.20892254157406104,21017.078394346026,2541.39469258419
ŚŚ_Gaus_Noise_seed_7,2021-05-04,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,0.0,0.28566405628234864,-0.20704925453449127,-0.23993896461806416,0.05094884618767107,20141.181267942928,2535.0782498575936
ŚŚ_Gaus_Noise_seed_7,2021-05-05,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.07981859402292864,0.15281361930660456,-0.23549334209916217,-0.17957941133908747,0.03936665003443164,20647.826435507686,2346.2151179458065
ŚŚ_Gaus_Noise_seed_8,2020-10-01,1.0,0,0,0,0,0,0,0,0,0,1,0,-0.07978110868011244,0.0290178455400551,-0.12700909311248118,-0.08332723887736865,0.010688947472260648,2374.9247255033697,150.7582214758738
ŚŚ_Gaus_Noise_seed_8,2020-10-02,0.0,0,0,0,0,0,0,0,0,0,1,0,-0.06537043180243211,0.03904620683278192,-0.09707073671079719,-0.07248519700939934,0.0,2793.0568704526754,169.30689663852885
ŚŚ_Gaus_Noise_seed_8,2020-10-03,0.16666666666666666,0,0,0,0,0,0,0,0,0,1,0,-0.0606810454266634,-0.030712453744346703,-0.03896854226898355,-0.030207710095937028,-0.020039396616862874,2867.8383980695994,171.76731577848756
